SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
283077,Cash loans,F,N,Y,2.0,108000.0,550980.0,35343.0,450000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.018634,-1570.0,-2916.0,-5307.0,,1,1,0,1,0,0,,4.0,2,THURSDAY,9,0,0,0,0,0,0,Other,0.7448353207108442,0.4756770109688723,0.7862666146611379,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,37.153424657534245,3.0557677616501144,15.589508530685002,1.2244,-100980.0
388929,Cash loans,F,N,Y,0.0,180000.0,1357551.0,75933.0,1273500.0,,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,,-8740.0,-3317.0,,1,0,0,1,1,1,,2.0,2,MONDAY,13,0,0,0,0,0,0,XNA,0.6641409465939926,0.6407909414292767,0.5064842396679806,0.1113,0.0647,0.9881,0.8368,0.0397,0.12,0.1034,0.3333,0.375,0.0402,0.0908,0.1178,0.0,0.0,0.1134,0.9881,0.375,0.1227,0.0409,reg oper account,block of flats,0.1143,"Stone, brick",No,6.0,2.0,2.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,True,56.16438356164384,2.370510845087116,17.878274268104775,1.066,-84051.0
126409,Cash loans,F,N,Y,0.0,103500.0,391194.0,31036.5,319500.0,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.030755,-1799.0,-3106.0,-4297.0,,1,1,0,1,0,0,,2.0,2,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 1,,0.1532837006341439,0.4956658291397297,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-23.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,7.0,False,37.364383561643834,3.334783239089459,12.604320719153256,1.224394366197183,-71694.0
183897,Cash loans,F,Y,Y,0.0,351000.0,655173.0,28858.5,565582.5,Unaccompanied,Working,Higher education,Civil marriage,House / apartment,0.025164,-5839.0,-3502.0,-1530.0,11.0,1,1,1,1,0,0,Managers,2.0,2,FRIDAY,15,0,0,0,0,0,0,Other,0.7814714988868672,0.6172057672451009,0.5954562029091491,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-787.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,False,49.24657534246575,12.162794324029315,22.70294713862467,1.1584039463738711,-89590.5
315222,Cash loans,F,Y,Y,1.0,225000.0,323460.0,24313.5,270000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.04622,-2032.0,-8078.0,-527.0,7.0,1,1,0,1,0,0,Medicine staff,3.0,1,THURSDAY,14,0,1,1,0,0,0,Medicine,,0.3463863956771877,0.5442347412142162,0.1505,,0.9836,0.7756,,0.16,0.1379,0.3333,0.375,,,0.1406,,0.1598,0.1534,0.9836,0.375,0.1465,,reg oper account,block of flats,0.1453,Panel,No,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,46.50684931506849,9.254118082546734,13.303720155469184,1.198,-53460.0
225524,Cash loans,F,N,Y,0.0,157500.0,550980.0,43659.0,450000.0,,Working,Higher education,Married,House / apartment,0.001333,-1201.0,-3464.0,-1706.0,,1,1,0,1,0,0,Accountants,2.0,3,MONDAY,8,0,1,1,0,1,1,Business Entity Type 3,,0.2512717921264169,0.2678689358444539,0.0613,0.063,0.9836,,,0.0,0.1379,0.1667,,0.0659,,0.0364,,0.0013,0.062,0.9836,,0.0376,0.067,,block of flats,0.0422,Panel,No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,25.90684931506849,3.6075036075036073,12.620078334364049,1.2244,-100980.0
225392,Cash loans,F,Y,Y,0.0,157500.0,733657.5,77170.5,684000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.008575,-3206.0,-4108.0,-2262.0,15.0,1,1,0,1,0,0,Sales staff,2.0,2,TUESDAY,12,0,0,0,0,0,0,Trade: type 7,0.5196407324375039,0.6167820255959605,0.3016248916841194,0.1031,0.1089,0.9771,,,0.0,0.2069,0.1667,,0.0748,,0.0919,,0.0,0.105,0.9772,,0.0958,0.0761,,block of flats,0.0723,Panel,No,0.0,0.0,0.0,-3503.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,False,51.323287671232876,2.04093533150621,9.506968336346143,1.0725986842105264,-49657.5
323156,Cash loans,F,N,N,1.0,126000.0,630000.0,26820.0,630000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.00496,-6358.0,-9164.0,-4442.0,,1,1,0,1,0,0,,3.0,2,SATURDAY,11,0,0,0,0,1,1,Business Entity Type 2,0.7608204567325741,0.4461170074575233,0.22009464485041,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,-642.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,False,41.38904109589041,4.697986577181208,23.48993288590604,1.0,0.0
235187,Cash loans,M,Y,N,0.0,189000.0,339948.0,35694.0,315000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011703,,-2942.0,-4172.0,5.0,1,0,0,1,1,0,,2.0,2,WEDNESDAY,17,0,0,0,0,0,0,XNA,,0.6973140492678999,0.6940926425266661,0.0825,0.0,0.9747,0.6532,0.0086,0.0,0.1379,0.1667,0.0417,0.0803,0.0672,0.0705,0.0,0.0,0.084,0.9747,0.0417,0.0734,0.0817,reg oper spec account,block of flats,0.0601,Panel,No,4.0,0.0,0.0,-1895.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,56.986301369863014,5.295007564296521,9.523953605648009,1.0792,-24948.0
203113,Cash loans,F,N,N,2.0,90000.0,272520.0,16672.5,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.035792,-1202.0,-1879.0,-2278.0,,1,1,1,1,0,0,,4.0,2,MONDAY,9,0,0,0,1,1,0,Industry: type 11,0.4609587757246401,0.5596230831291729,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-510.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,35.326027397260276,5.398110661268556,16.345479082321187,1.2112,-47520.0
319604,Cash loans,F,N,N,0.0,112500.0,900000.0,29034.0,900000.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.032561,,-6874.0,-4066.0,,1,0,0,1,1,0,,2.0,1,FRIDAY,9,0,0,0,0,0,0,XNA,0.8045763924413163,0.6957332130725761,0.5082869913916046,0.2206,0.1476,0.9856,0.8028,0.0647,0.16,0.069,0.4583,0.0417,0.1293,0.1799,0.1188,0.0,0.0,0.2248,0.9856,0.0417,0.1238,0.1316,reg oper account,block of flats,0.1648,Panel,No,0.0,0.0,0.0,-197.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,True,62.320547945205476,3.874767513949163,30.998140111593305,1.0,0.0
227013,Cash loans,F,Y,Y,0.0,135000.0,285723.0,22239.0,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020713,-2151.0,-11139.0,-3360.0,15.0,1,1,0,1,0,0,Core staff,2.0,3,FRIDAY,11,0,0,0,0,0,0,Government,,0.3505816808842511,,0.1227,0.0482,0.9796,0.7212,0.0164,0.0,0.2759,0.1667,0.2083,0.0275,0.1,0.1134,0.0,0.0,0.125,0.9796,0.2083,0.1182,0.028,reg oper account,block of flats,0.0982,Panel,No,2.0,1.0,1.0,-2132.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,54.64383561643836,6.070416835289357,12.84783488466208,1.198,-47223.0
165749,Cash loans,F,N,N,2.0,72000.0,222768.0,17991.0,180000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.006296,-6926.0,-1929.0,-1910.0,,1,1,0,1,0,0,Medicine staff,4.0,3,TUESDAY,15,0,0,0,1,1,0,Medicine,0.3549411768251484,0.3558070148066288,0.5262949398096192,0.0495,0.0268,0.9742,0.6464,,0.0,0.1034,0.1667,,0.0213,,0.0401,,0.0501,0.0504,0.9742,,0.0418,0.0217,,block of flats,0.0425,"Stone, brick",No,0.0,0.0,0.0,-1022.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,False,37.6958904109589,4.00200100050025,12.382191095547775,1.2376,-42768.0
257575,Cash loans,M,N,N,0.0,112500.0,229500.0,18130.5,229500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,,-12938.0,-4623.0,,1,0,0,1,1,0,,2.0,3,MONDAY,15,0,0,0,0,0,0,XNA,,0.4820781470685479,0.2103502286944494,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-720.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True,65.01643835616439,6.205013651030033,12.658227848101266,1.0,0.0
365770,Cash loans,F,N,Y,0.0,112500.0,212427.0,10975.5,144000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,,-3188.0,-3206.0,,1,0,0,1,0,0,,2.0,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.2784349231117161,,0.0495,,0.9752,,,0.0,0.1034,0.125,,0.0318,,0.0269,,0.0477,0.0504,0.9752,,0.0281,0.0324,,block of flats,0.0316,Panel,No,3.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,True,62.07945205479452,10.25010250102501,19.354653546535467,1.4751875,-68427.0
187356,Cash loans,F,N,Y,0.0,67500.0,585000.0,23616.0,585000.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.022625,,-15859.0,-4255.0,,1,0,0,1,1,0,,2.0,2,TUESDAY,14,0,0,0,0,0,0,XNA,,0.5866436539279606,0.6263042766749393,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-717.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,4.0,True,64.62739726027397,2.8582317073170733,24.771341463414632,1.0,0.0
205235,Cash loans,F,N,Y,3.0,135000.0,112500.0,13351.5,112500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010006,-848.0,-557.0,-1347.0,,1,1,1,1,0,0,Cleaning staff,5.0,2,SATURDAY,14,0,0,0,0,0,0,Business Entity Type 3,0.1917633690194889,0.4157323180542973,0.4014074137749511,0.1753,0.1237,0.9911,0.8776,0.0096,0.2,0.1724,0.3333,0.0417,,0.1429,0.1954,,0.0242,0.1786,0.9911,0.0417,0.2036,,reg oper account,block of flats,0.1582,Panel,No,5.0,0.0,0.0,-1718.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,32.1013698630137,10.111223458038422,8.426019548365351,1.0,0.0
450443,Cash loans,F,Y,Y,0.0,135000.0,495000.0,26982.0,495000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-6478.0,-1051.0,-4174.0,4.0,1,1,0,1,0,0,Managers,2.0,2,THURSDAY,16,0,0,0,0,0,0,Agriculture,0.5652313385876276,0.6943102099692318,0.2692857999073816,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,False,36.673972602739724,5.003335557038025,18.345563709139427,1.0,0.0
450233,Cash loans,F,Y,N,0.0,94500.0,450000.0,18918.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0066709999999999,-5855.0,-916.0,-5047.0,35.0,1,1,1,1,0,0,Sales staff,2.0,2,FRIDAY,14,0,0,0,0,1,1,Self-employed,,0.4650870601224664,0.520897599048938,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,-471.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,37.673972602739724,4.995242626070409,23.78686964795433,1.0,0.0
104588,Cash loans,F,N,N,1.0,135000.0,144000.0,7362.0,144000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.014464,-2521.0,-904.0,-3929.0,,1,1,0,1,0,1,Sales staff,2.0,2,WEDNESDAY,7,0,0,0,0,0,0,Self-employed,0.2884184963854029,0.4229417031572816,0.4083588531230431,0.1124,0.0,0.9762,0.6736,0.0473,0.0,0.0345,0.1667,0.2083,0.0411,0.0908,0.0537,0.0039,0.0554,0.1145,0.9762,0.2083,0.0559,0.0419,reg oper account,block of flats,0.0543,"Stone, brick",No,0.0,0.0,0.0,-267.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,33.03013698630137,18.337408312958434,19.559902200489,1.0,0.0
151186,Cash loans,M,Y,Y,2.0,225000.0,783927.0,40153.5,688500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00702,-1933.0,-6986.0,-4432.0,10.0,1,1,0,1,0,1,High skill tech staff,4.0,2,TUESDAY,17,0,0,0,0,0,0,School,0.4254857485308725,0.4057507207246687,0.1317701325313814,0.1608,0.1259,0.9846,0.7892,0.1467,0.28,0.2414,0.3333,0.375,0.0344,0.1306,0.1733,0.0025,0.0509,0.105,0.9841,0.375,0.1105,0.0351,org spec account,block of flats,0.2836,Panel,No,10.0,0.0,0.0,-2115.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,False,35.602739726027394,5.603496581867085,19.52325451081475,1.1386013071895424,-95427.0
361177,Cash loans,F,Y,Y,0.0,225000.0,296280.0,17136.0,225000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-1927.0,-2707.0,-1307.0,10.0,1,1,0,1,0,0,Core staff,2.0,1,WEDNESDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.75431702925458,0.7675231046555077,0.2361,0.0391,0.9841,0.7824,,0.12,0.0345,0.5417,0.5833,,0.2017,0.1629,0.0232,0.0501,0.2405,0.9841,0.5833,0.1697,,reg oper account,block of flats,0.1614,"Stone, brick",No,2.0,0.0,0.0,-636.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,48.76986301369863,13.130252100840336,17.289915966386555,1.3168,-71280.0
288291,Cash loans,M,Y,N,2.0,157500.0,301896.0,27819.0,252000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Municipal apartment,0.018029,-531.0,-2416.0,-4939.0,18.0,1,1,0,1,0,0,Laborers,4.0,3,SATURDAY,6,0,0,0,0,0,0,Other,,0.2483825288950611,0.6075573001388961,0.0062,0.0,0.9513,0.3336,0.0,0.0,0.0,0.0,0.0417,0.0062,0.005,0.0052,0.0,0.0,0.0063,0.9513,0.0417,0.0054,0.0063,reg oper account,block of flats,0.0041,Wooden,No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,1.0,0.0,False,34.5013698630137,5.66159818828858,10.852151407311549,1.198,-49896.0
120388,Cash loans,F,Y,Y,0.0,675000.0,1701000.0,52929.0,1701000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,,-215.0,-4590.0,4.0,1,0,0,1,0,0,,2.0,2,WEDNESDAY,15,0,0,0,0,0,0,XNA,,0.5728669564475916,0.6785676886853644,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,-1976.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,6.0,True,63.26575342465753,12.752933174630165,32.137391600068014,1.0,0.0
371700,Cash loans,M,Y,Y,1.0,270000.0,1030680.0,63184.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-3279.0,-7961.0,-3443.0,8.0,1,1,0,1,0,1,Drivers,3.0,2,SUNDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.5716197625863495,,0.1237,0.0639,0.9886,0.8436,0.0474,0.16,0.1379,0.375,0.4167,0.0292,0.1009,0.1415,0.0,0.0,0.1261,0.9886,0.4167,0.1475,0.0297,reg oper account,block of flats,0.1372,Panel,No,0.0,0.0,0.0,-1389.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,29.53150684931507,4.273199914536002,16.31222847375543,1.1452,-130680.0
428930,Cash loans,F,N,N,0.0,117000.0,225000.0,21694.5,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018209,-692.0,-5256.0,-3706.0,,1,1,1,1,1,0,,2.0,3,SATURDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.3653710573191184,0.6075573001388961,0.0938,0.071,0.9781,0.7008,0.0454,0.0,0.2069,0.1667,0.2083,0.0993,0.0765,0.0872,0.0,0.0,0.0956,0.9782,0.2083,0.0909,0.1011,reg oper account,block of flats,0.0934,Panel,No,0.0,0.0,0.0,-1781.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,False,56.12602739726027,5.393071976768305,10.371292263015972,1.0,0.0
375038,Cash loans,F,N,Y,0.0,67500.0,67500.0,6916.5,67500.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.031329,,-3020.0,-5134.0,,1,0,0,1,0,0,,1.0,2,MONDAY,9,0,0,0,0,0,0,XNA,,0.2810300010208197,0.6545292802242897,0.0804,0.0541,0.9786,0.7076,0.0125,0.0,0.2069,0.1667,0.2083,0.0702,0.0656,0.0757,0.0077,0.0081,0.0819,0.9786,0.2083,0.0789,0.0715,reg oper account,block of flats,0.0681,Panel,No,19.0,2.0,2.0,-2103.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,8.0,True,60.21095890410959,9.759271307742356,9.759271307742356,1.0,0.0
299845,Cash loans,M,N,Y,0.0,405000.0,1681555.5,52195.5,1503000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.01885,-3929.0,-3817.0,-3236.0,,1,1,0,1,0,1,Managers,2.0,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.8268967493522444,0.7212912378947242,0.213966852261798,0.0825,0.0741,0.9781,0.7008,0.0116,0.0,0.2069,0.1667,0.2083,0.0375,0.0672,0.0782,0.0,0.0,0.084,0.9782,0.2083,0.0814,0.0381,reg oper account,block of flats,0.0678,Panel,No,1.0,0.0,0.0,-1164.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,False,53.96986301369863,7.759289593930511,32.21648417967066,1.1187994011976048,-178555.5
110805,Cash loans,M,Y,Y,3.0,180000.0,576000.0,44703.0,576000.0,,State servant,Secondary / secondary special,Married,House / apartment,0.030755,-2478.0,-4245.0,-4682.0,5.0,1,1,0,1,0,0,Security staff,5.0,2,MONDAY,17,0,0,0,0,0,0,School,0.2615165802305436,0.6539288539690858,0.7544061731797895,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-1826.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,False,35.863013698630134,4.02657539762432,12.885041272397826,1.0,0.0
237759,Cash loans,M,N,Y,0.0,315000.0,759195.0,42520.5,648000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.032561,-4034.0,-10041.0,-4296.0,,1,1,0,1,0,1,Core staff,2.0,1,MONDAY,14,0,0,0,0,0,0,Advertising,0.7748786251598477,0.7959296249868174,,0.0155,0.0335,0.925,0.0,,0.0,0.069,0.125,,0.0375,,0.0217,,0.0225,0.0158,0.925,,0.0226,0.0382,reg oper account,block of flats,0.025,"Stone, brick",No,0.0,0.0,0.0,-2540.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,False,62.61917808219178,7.408191342999259,17.854799449677216,1.1715972222222222,-111195.0
281118,Cash loans,F,N,Y,0.0,180000.0,389844.0,18882.0,315000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.020246,-1004.0,-336.0,-5195.0,,1,1,1,1,1,0,Laborers,2.0,3,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.5190890917225229,0.1930985054012364,0.2793353208976285,0.0124,0.0304,0.9687,0.5716,0.0015,0.0,0.069,0.0417,0.0833,0.0141,0.0101,0.0124,0.0,0.0,0.0126,0.9687,0.0833,0.013,0.0143,reg oper account,block of flats,0.0106,Wooden,No,0.0,0.0,0.0,-646.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,False,40.83835616438356,9.532888465204957,20.646329837940897,1.2376,-74844.0
317515,Cash loans,F,N,Y,0.0,157500.0,634662.0,24057.0,472500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0228,,-5717.0,-4397.0,,1,0,0,1,0,0,,2.0,2,WEDNESDAY,10,0,0,0,0,0,0,XNA,,0.283395443746198,0.6910212267577837,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-602.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True,57.48219178082192,6.546950991395436,26.38159371492705,1.3432,-162162.0
358731,Cash loans,F,N,Y,1.0,270000.0,543037.5,34834.5,463500.0,,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.009334,-1687.0,-1671.0,-4835.0,,1,1,0,1,0,0,Sales staff,3.0,2,MONDAY,18,0,0,0,0,1,1,Self-employed,0.4132907303730762,0.6660923613719215,0.475849908720221,0.0619,0.049,0.9896,0.8572,0.013,0.0,0.1379,0.1667,0.2083,0.063,0.0504,0.0629,0.0,0.0,0.063,0.9896,0.2083,0.0655,0.0641,reg oper account,block of flats,0.0565,"Stone, brick",No,4.0,0.0,0.0,-1391.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,False,41.41917808219178,7.75093657150239,15.589071179434182,1.1716019417475727,-79537.5
324745,Cash loans,F,N,Y,0.0,112500.0,781920.0,33259.5,675000.0,,Commercial associate,Higher education,Married,House / apartment,0.025164,-2448.0,-1323.0,-1432.0,,1,1,0,1,0,0,,2.0,2,MONDAY,9,0,0,0,0,0,0,Business Entity Type 2,0.5007431280376756,0.2105116493498667,0.722392890081304,0.1541,0.0568,0.9801,0.7348,0.0319,0.1,0.1552,0.25,,0.038,,0.1489,,0.003,0.125,0.9801,,0.1117,0.0387,reg oper account,block of flats,0.1114,Panel,No,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,5.0,False,36.49315068493151,3.3824922202678933,23.509673927749965,1.1584,-106920.0
