SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,YEARS_BEGINEXPLUATATION_MODE,FLOORSMIN_MODE,LIVINGAREA_MODE,LANDAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,DAYS_EMPLOYED_ANOM,AGE_INT,annuity_income_ratio,credit_annuity_ratio,credit_goods_price_ratio,credit_downpayment
183286,Cash loans,F,N,Y,0,202500,67500,7087,67500,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.028663,-199.0,-5635,-455,0,1,1,0,1,0,0,,1.0,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,,No,1,0,0,-1755,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,46.31780821917808,28.57344433469733,9.524481444899111,1.0,0
315813,Cash loans,M,N,Y,0,315000,1024740,52452,900000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.072508,-1958.0,-1374,-1289,0,1,1,0,1,1,0,Drivers,2.0,1,SATURDAY,15,0,1,1,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,-3294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,48.632876712328766,6.005490734385724,19.53671928620453,1.1386,-124740
452948,Cash loans,F,N,N,0,171000,157500,12442,157500,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.015221,-2929.0,-7682,-1395,0,1,1,0,1,0,0,Core staff,1.0,2,THURSDAY,16,0,0,0,0,0,0,Postal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,1,1,-709,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,False,48.989041095890414,13.743771097894228,12.658736537534159,1.0,0
305956,Cash loans,F,N,N,0,540000,1887975,58729,1687500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.011703,-192.0,-3705,-1072,0,1,1,0,1,0,0,,2.0,2,TUESDAY,19,1,1,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,not specified,block of flats,0,"Stone, brick",Yes,0,0,0,-454,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,False,48.68767123287671,9.194776005040099,32.14723560762145,1.1188,-200475
377567,Cash loans,F,N,N,2,157500,351792,19215,252000,Family,Working,Secondary / secondary special,Married,House / apartment,0.00496,-2293.0,-5145,-3528,0,1,1,0,1,0,0,Sales staff,4.0,2,THURSDAY,17,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,specific housing,0,"Stone, brick",No,12,0,0,-915,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,29.72876712328767,8.19672131147541,18.308196721311475,1.396,-99792
309421,Cash loans,M,N,N,1,180000,1076287,45729,913500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.02461,-3501.0,-7796,-750,0,1,1,0,1,0,1,Managers,3.0,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2252,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,47.12876712328767,3.93623302499508,23.53620240984933,1.178201423097975,-162787
234838,Cash loans,F,N,N,0,112500,225000,20637,225000,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.0145199999999999,-840.0,-3257,-1716,0,1,1,0,1,0,0,Sales staff,1.0,2,FRIDAY,13,0,0,0,1,1,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-695,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,24.734246575342464,5.451373746184038,10.902747492368077,1.0,0
253950,Cash loans,F,Y,N,0,180000,1258650,56146,1125000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-4886.0,-617,-4897,2,1,1,1,1,1,0,,2.0,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-1278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,False,43.172602739726024,3.2059274035550174,22.41744736935846,1.1188,-133650
222938,Cash loans,F,N,Y,0,472500,2156400,67063,1800000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.010006,-3095.0,-1181,-1379,0,1,1,1,1,1,0,Managers,1.0,2,TUESDAY,15,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Wooden,No,0,0,0,-2855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,48.824657534246576,7.045613825805586,32.15483947929559,1.198,-356400
141150,Cash loans,M,N,N,0,67500,229500,21177,229500,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.028663,-1055.0,-3873,-1057,0,1,1,0,1,0,0,Laborers,1.0,2,FRIDAY,14,0,0,0,0,0,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,23.019178082191782,3.1874203144921376,10.837229069273269,1.0,0
244719,Cash loans,F,N,Y,0,180000,400392,39730,360000,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.072508,-1391.0,-3551,-514,0,1,1,0,1,1,0,Managers,1.0,1,SATURDAY,12,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1599,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,46.53150684931507,4.530581424616159,10.077825320916185,1.1122,-40392
453111,Cash loans,F,Y,N,0,144000,99504,11250,90000,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.020246,-1361.0,-8504,-1202,14,1,1,1,1,0,1,Core staff,1.0,3,SATURDAY,12,0,0,0,0,1,1,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1257,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,False,23.317808219178083,12.8,8.8448,1.1056,-9504
113887,Cash loans,F,N,N,0,180000,450000,28759,450000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.0035409999999999,-499.0,-7401,-4069,0,1,1,0,1,0,0,Laborers,1.0,1,TUESDAY,9,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Wooden,No,1,0,0,-1714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,39.134246575342466,6.2589102541813,15.64727563545325,1.0,0
172098,Cash loans,F,N,Y,0,67500,208512,22585,180000,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.006305,,-3808,-4515,0,1,0,0,1,0,0,,2.0,3,TUESDAY,10,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,4,1,1,-877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,True,58.4,2.988709320345362,9.232322337834846,1.1584,-28512
254060,Cash loans,M,Y,Y,0,39465,163512,10134,135000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0196889999999999,,-5668,-5340,14,1,0,0,1,1,0,,2.0,2,TUESDAY,8,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,True,62.04383561643836,3.894316163410302,16.134991119005328,1.2112,-28512
272706,Cash loans,F,Y,Y,0,135000,601470,30838,450000,,State servant,Secondary / secondary special,Married,House / apartment,0.035792,-5127.0,-5717,-1417,65,1,1,0,1,0,0,,2.0,2,MONDAY,11,0,0,0,0,1,1,Security Ministries,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,49.0027397260274,4.377715805175433,19.504183150658278,1.3366,-151470
401190,Cash loans,F,Y,Y,0,90000,156384,16551,135000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-138.0,-2847,-579,19,1,1,0,1,0,0,Sales staff,2.0,2,TUESDAY,13,0,0,0,0,0,0,Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,1,0,0,-2025,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,False,46.71232876712329,5.43773790103317,9.448613376835237,1.1584,-21384
351240,Cash loans,F,N,Y,2,112500,315000,20259,315000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.008019,-2039.0,-7992,-4974,0,1,1,1,1,0,0,Sales staff,4.0,2,TUESDAY,12,0,0,0,0,0,0,Trade: type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-582,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.701369863013696,5.553087516659263,15.548645046645936,1.0,0
449158,Cash loans,M,N,Y,2,157500,412614,32728,364500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-5472.0,-2219,-4503,0,1,1,0,1,0,0,,4.0,2,THURSDAY,17,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,11,3,3,-659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,35.038356164383565,4.812393057932046,12.607369836225862,1.132,-48114
242436,Cash loans,M,Y,N,0,247500,1096020,59589,900000,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.072508,-1772.0,-5192,-3630,7,1,1,0,1,0,0,Core staff,1.0,1,MONDAY,14,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-3022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,False,55.276712328767125,4.153451140311131,18.392991995166895,1.2178,-196020
316000,Cash loans,F,N,Y,0,67500,238500,10156,238500,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.01885,,-12213,-4590,0,1,0,0,1,1,1,,2.0,2,SATURDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,True,61.652054794520545,6.6463174478141,23.483654982276487,1.0,0
442312,Cash loans,M,Y,N,1,225000,260640,27499,225000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.0066709999999999,-3389.0,-4951,-4951,21,1,1,0,1,0,1,Laborers,3.0,2,THURSDAY,16,0,0,0,1,1,0,Telecom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1479,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,35.42191780821918,8.182115713298666,9.478162842285174,1.1584,-35640
424363,Cash loans,F,Y,Y,0,229500,1258650,53455,1125000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.0196889999999999,-2793.0,-1813,-3488,3,1,1,0,1,0,1,Accountants,2.0,2,THURSDAY,8,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,No,0,0,0,-466,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,54.608219178082194,4.2933308390234775,23.5459732485268,1.1188,-133650
177325,Cash loans,F,N,Y,0,225000,527697,51538,486000,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.006629,-281.0,-1155,-505,0,1,1,0,1,0,0,Managers,2.0,2,TUESDAY,4,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,0,0,0,-1318,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,46.49041095890411,4.365710737708099,10.238988707361559,1.0857962962962964,-41697
284283,Cash loans,F,N,Y,0,180000,490581,25177,409500,Unaccompanied,Working,Secondary / secondary special,Married,Municipal apartment,0.009549,-571.0,-10711,-3515,0,1,1,0,1,0,0,Laborers,2.0,2,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,"Stone, brick",No,1,0,0,-723,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,56.37534246575343,7.149382372800572,19.48528418794932,1.198,-81081
232331,Cash loans,F,N,N,0,90000,225000,14391,225000,Unaccompanied,State servant,Secondary / secondary special,Single / not married,House / apartment,0.010643,-5165.0,-8434,-5262,0,1,1,0,1,0,0,Core staff,1.0,2,THURSDAY,11,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Panel,No,0,0,0,-1855,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,False,39.53972602739726,6.253908692933083,15.634771732332707,1.0,0
167994,Cash loans,M,N,Y,0,157500,280332,22603,234000,Family,Working,Secondary / secondary special,Married,House / apartment,0.02461,-413.0,-1873,-3682,0,1,1,0,1,0,1,Laborers,2.0,2,TUESDAY,10,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1401,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,False,38.942465753424656,6.968101579436358,12.402424456930495,1.198,-46332
340611,Cash loans,F,N,Y,1,337500,790830,52978,675000,Family,Commercial associate,Higher education,Single / not married,House / apartment,0.020713,-2559.0,-5842,-5175,0,1,1,0,1,0,0,Managers,2.0,3,MONDAY,7,0,0,0,0,0,0,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,2,1,0,-2452,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39.33150684931507,6.370568915398845,14.927517082562574,1.1716,-115830
314985,Cash loans,F,N,N,0,90000,320040,14494,225000,Family,Working,Secondary / secondary special,Separated,House / apartment,0.00496,-1489.0,-614,-3003,0,1,1,1,1,0,0,Laborers,1.0,2,MONDAY,17,0,0,0,0,0,0,Construction,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,"Stone, brick",No,1,0,0,-1156,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,False,53.37260273972603,6.209465985925211,22.080861045950048,1.4224,-95040
181770,Cash loans,F,Y,Y,0,180000,450000,23107,450000,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.026392,-2669.0,-5944,-4357,4,1,1,0,1,0,0,Laborers,2.0,2,SUNDAY,13,0,0,0,0,0,0,Business Entity Type 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,block of flats,0,Others,No,0,0,0,-1429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,36.73972602739726,7.789847232440386,19.474618081100964,1.0,0
152460,Cash loans,F,N,Y,0,94500,306306,13491,247500,,Working,Secondary / secondary special,Married,House / apartment,0.0096569999999999,-4913.0,-10048,-236,0,1,1,0,1,0,0,Cleaning staff,2.0,2,MONDAY,12,0,0,0,0,0,0,Housing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper spec account,block of flats,0,Panel,No,3,0,0,-1147,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,False,47.35890410958904,7.004669779853235,22.704469646430955,1.2376,-58806
381424,Cash loans,F,Y,Y,1,112500,225000,22383,225000,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.028663,-3904.0,-8682,-5013,11,1,1,0,1,0,0,High skill tech staff,3.0,2,WEDNESDAY,13,0,0,0,0,0,0,Self-employed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-631,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,False,40.75616438356165,5.026135906714917,10.052271813429835,1.0,0
279969,Cash loans,F,N,N,0,36000,355536,15075,270000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.00712,,-10515,-4649,0,1,0,0,1,1,0,,2.0,2,WEDNESDAY,9,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-63,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,57.81095890410959,2.388059701492537,23.584477611940297,1.3168,-85536
441095,Cash loans,M,Y,Y,2,121500,376920,20443,270000,Unaccompanied,Working,Higher education,Married,House / apartment,0.008625,-1187.0,-4756,-2231,7,1,1,1,1,0,0,Security staff,4.0,2,MONDAY,12,0,1,1,0,1,1,Business Entity Type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,27.5013698630137,5.94335469353813,18.437607004842732,1.396,-106920
305529,Cash loans,F,N,Y,0,130500,454500,45081,454500,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018209,,-14306,-4260,0,1,0,0,1,1,0,,2.0,3,MONDAY,12,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,2,0,0,-333,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,True,59.556164383561644,2.8947893791175883,10.081852665202636,1.0,0
207714,Cash loans,F,Y,Y,0,292500,473742,29110,418500,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.04622,-245.0,-1243,-1524,14,1,1,0,1,1,1,Sales staff,2.0,1,WEDNESDAY,11,0,1,1,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-1807,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,49.26027397260274,10.048093438680866,16.274201305393337,1.132,-55242
354776,Cash loans,F,Y,Y,2,112500,601470,32760,450000,Unaccompanied,Working,Higher education,Married,House / apartment,0.035792,-1676.0,-818,-1617,12,1,1,0,1,0,0,High skill tech staff,4.0,2,MONDAY,11,0,0,0,0,0,0,Business Entity Type 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-1602,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32.83835616438356,3.434065934065934,18.35989010989011,1.3366,-151470
142430,Cash loans,F,N,Y,0,90000,111384,8748,90000,Family,Working,Incomplete higher,Single / not married,House / apartment,0.003069,-108.0,-2875,-806,0,1,1,0,1,0,1,Core staff,1.0,3,WEDNESDAY,12,0,1,1,0,1,1,Trade: type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,0,0,0,-538,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,22.23835616438356,10.2880658436214,12.732510288065845,1.2376,-21384
288068,Cash loans,M,Y,Y,2,225000,272520,19827,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-936.0,-133,-3464,17,1,1,1,1,0,0,Drivers,4.0,2,TUESDAY,14,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,31.205479452054796,11.348161597821154,13.74489332728098,1.2112,-47520
329693,Cash loans,M,N,Y,3,202500,248760,26248,225000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007114,-3044.0,-1282,-4914,0,1,1,0,1,0,0,Security staff,5.0,2,WEDNESDAY,11,0,0,0,0,0,0,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,-2031,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,39.04931506849315,7.714873514172508,9.477293508076805,1.1056,-23760
229877,Cash loans,F,N,Y,0,157500,666000,34132,666000,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-16295.0,-11047,-4256,0,1,1,0,1,1,1,,2.0,2,WEDNESDAY,10,0,0,0,0,0,0,Transport: type 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,False,63.221917808219175,4.614438063986874,19.512480956287355,1.0,0
388921,Cash loans,M,N,Y,1,279000,225000,16371,225000,Unaccompanied,State servant,Higher education,Married,House / apartment,0.022625,-8710.0,-217,-926,0,1,1,1,1,1,0,High skill tech staff,3.0,2,WEDNESDAY,11,0,0,0,0,0,0,Transport: type 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,2,1,1,-272,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,False,47.57534246575342,17.042330951072017,13.743815283122595,1.0,0
148025,Cash loans,M,Y,Y,2,112500,600988,71455,553500,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.007114,-2812.0,-2570,-2854,7,1,1,0,1,1,0,Core staff,4.0,2,THURSDAY,18,0,0,0,0,0,0,Kindergarten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,Panel,No,2,0,0,-2085,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,False,30.715068493150685,1.574417465537751,8.410720033587573,1.085795844625113,-47488
254783,Cash loans,F,Y,N,0,130500,450000,23107,450000,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.0096569999999999,,-7587,-2570,6,1,0,0,1,1,0,,2.0,2,THURSDAY,13,0,0,0,0,0,0,XNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,reg oper account,block of flats,0,"Stone, brick",No,0,0,0,-183,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,True,57.02191780821918,5.64763924351928,19.474618081100964,1.0,0
